class,filename,mean_g,ratio_rg,ratio_gb,predicted_cluster
sea_ice,test\sea_ice\sea_ice_681.jpg,47.89286804199219,1.0522410376002964,1.5714138944016027,1
sea_ice,test\sea_ice\sea_ice_682.jpg,45.786285400390625,0.9595478883410913,1.4728673247037085,1
sea_ice,test\sea_ice\sea_ice_683.jpg,114.76522827148438,1.0565991133323254,1.015037780210337,6
sea_ice,test\sea_ice\sea_ice_684.jpg,74.24284362792969,1.0607521334717782,1.0087095999562308,7
sea_ice,test\sea_ice\sea_ice_685.jpg,50.44561767578125,1.0890837658569266,1.0404927254029426,7
sea_ice,test\sea_ice\sea_ice_686.jpg,123.36483764648438,1.0222443950097595,1.0529898754532838,6
sea_ice,test\sea_ice\sea_ice_687.jpg,115.30999755859375,1.0499298013536145,1.0065875919960503,6
sea_ice,test\sea_ice\sea_ice_688.jpg,135.5369110107422,1.0177649871143422,1.109335551491554,6
sea_ice,test\sea_ice\sea_ice_689.jpg,58.75038146972656,1.0839013131964774,0.9726782973855825,7
sea_ice,test\sea_ice\sea_ice_690.jpg,49.955596923828125,1.0759351398107897,1.0533183415489873,7
sea_ice,test\sea_ice\sea_ice_691.jpg,45.13838195800781,1.103616529144646,1.041413555855611,7
sea_ice,test\sea_ice\sea_ice_692.jpg,99.86376953125,1.057515992695481,1.0743905126942757,7
sea_ice,test\sea_ice\sea_ice_693.jpg,92.29328918457031,1.0533886993178647,1.0200945547582738,7
sea_ice,test\sea_ice\sea_ice_694.jpg,96.17449951171875,1.0554680785087924,1.0129245057178744,7
sea_ice,test\sea_ice\sea_ice_695.jpg,85.96827697753906,1.0549469958343995,1.021746105422796,7
sea_ice,test\sea_ice\sea_ice_696.jpg,59.921630859375,1.1208684401795503,1.0554655855729902,7
sea_ice,test\sea_ice\sea_ice_697.jpg,114.53001403808594,1.1279093863874916,1.3222861163000155,4
sea_ice,test\sea_ice\sea_ice_698.jpg,35.10664367675781,1.0977582867897058,1.0874196161280318,7
sea_ice,test\sea_ice\sea_ice_699.jpg,44.486083984375,1.0300360580068768,0.9572407295152513,3
sea_ice,test\sea_ice\sea_ice_700.jpg,53.138214111328125,1.0196379036493401,1.5605189342470744,1
